Designator,Mid X,Mid Y,Rotation,Layer
C1,154.0,-78.5,90.0,top
C2,147.0,-78.5,270.0,top
D1,139.73,-100.0,0.0,top
D10,158.5,-100.5,0.0,top
D2,131.5,-91.0,0.0,top
D3,122.5,-81.0,0.0,top
D4,130.5,-71.0,0.0,top
D5,142.5,-69.0,0.0,top
D6,154.77,-69.0,0.0,top
D7,166.5,-69.5,0.0,top
D8,175.0,-81.5,0.0,top
D9,166.5,-90.5,0.0,top
J1,149.23,-109.5,270.0,top
R1,141.5,-91.5,90.0,top
R2,157.0,-91.69,90.0,top
RV1,163.5,-80.04,270.0,top
U1,136.505,-81.0,0.0,top
U2,149.19,-94.15,0.0,top
